0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.19844613914290202), np.float64(-0.09123339698484119), np.float64(-0.016092168375163682))","(np.float64(-0.38257354945538546), np.float64(-0.27544111838621976), np.float64(-0.0524359308148182))","(np.float64(-0.5292151186468512), np.float64(-0.378201944160613), np.float64(-0.10622359042771062))","(np.float64(-0.6624032996899334), np.float64(-0.4592216691740568), np.float64(-0.1560249411500883))","(np.float64(-0.2727186779469012), np.float64(-0.6150513995094902), np.float64(0.010504778561171796))","(np.float64(-0.3555243829541043), np.float64(-0.8721306606444238), np.float64(-0.09440391327726719))","(np.float64(-0.47326209672644676), np.float64(-0.8758050813082063), np.float64(-0.17951163092681027))","(np.float64(-0.5634797769190892), np.float64(-0.8190523387418154), np.float64(-0.22711832670072743))","(np.float64(-0.19838526544700405), np.float64(-0.6268489929939558), np.float64(-0.040557324649510645))","(np.float64(-0.2835011573490285), np.float64(-0.9450558415555523), np.float64(-0.1615744957802579))","(np.float64(-0.4398460539376182), np.float64(-0.9055855782192466), np.float64(-0.2356881640319986))","(np.float64(-0.5408554048577587), np.float64(-0.7981755992593776), np.float64(-0.2653132936418438))","(np.float64(-0.11580919289660421), np.float64(-0.5975474997444493), np.float64(-0.10522593609664006))","(np.float64(-0.18706034717053835), np.float64(-0.888251943989762), np.float64(-0.20256938904711744))","(np.float64(-0.3523306234039717), np.float64(-0.8475565221847768), np.float64(-0.247141403004675))","(np.float64(-0.45941212548993565), np.float64(-0.7547551001594348), np.float64(-0.2567985665934308))","(np.float64(-0.03664958118974595), np.float64(-0.5302924625222734), np.float64(-0.17344017664426287))","(np.float64(-0.12721954529577822), np.float64(-0.7323723394133825), np.float64(-0.23852956433000888))","(np.float64(-0.25771873629679265), np.float64(-0.7438803308099374), np.float64(-0.267518232327297))","(np.float64(-0.3522650787066558), np.float64(-0.70931190676807), np.float64(-0.27750289338643463))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20883585495527818), np.float64(-0.10408078786937171), np.float64(-0.01564641773024252))","(np.float64(-0.391004027533226), np.float64(-0.2755847980541566), np.float64(-0.055047329651691616))","(np.float64(-0.5382312572748501), np.float64(-0.37526306411448984), np.float64(-0.11407900746361356))","(np.float64(-0.6650415306316338), np.float64(-0.46767835160400334), np.float64(-0.16812856738494483))","(np.float64(-0.27416953933887583), np.float64(-0.6206001179394065), np.float64(0.025380230668474783))","(np.float64(-0.36419976116891317), np.float64(-0.8821118386089825), np.float64(-0.08177986952644764))","(np.float64(-0.4863672401091477), np.float64(-0.8841151967443501), np.float64(-0.1723006321393662))","(np.float64(-0.5805249966756529), np.float64(-0.8155103940887211), np.float64(-0.22251171398757916))","(np.float64(-0.19905622925916572), np.float64(-0.6313341640373407), np.float64(-0.027031612305864428))","(np.float64(-0.29317351088169274), np.float64(-0.9485115147755551), np.float64(-0.14458715755316232))","(np.float64(-0.4517258421765724), np.float64(-0.912099527533374), np.float64(-0.22139294939609336))","(np.float64(-0.5499506484509039), np.float64(-0.7953772928821543), np.float64(-0.25481217835081177))","(np.float64(-0.11901482946490316), np.float64(-0.601906757483523), np.float64(-0.09469938258423544))","(np.float64(-0.208595430756217), np.float64(-0.8893587484754513), np.float64(-0.18819159539730226))","(np.float64(-0.3820977207594285), np.float64(-0.8436756493932428), np.float64(-0.2303246667035401))","(np.float64(-0.48557714494804627), np.float64(-0.7396273021156737), np.float64(-0.2401402006481725))","(np.float64(-0.047606265287372315), np.float64(-0.5312828311712763), np.float64(-0.16677724240607902))","(np.float64(-0.15448134020674079), np.float64(-0.7286753431639247), np.float64(-0.22830639574939396))","(np.float64(-0.2961451600457511), np.float64(-0.7258532390644148), np.float64(-0.25359988177267984))","(np.float64(-0.3908618346588758), np.float64(-0.6769542010345495), np.float64(-0.2620850672192441))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2085593421984533), np.float64(-0.11170414540436084), np.float64(-0.02279095596155069))","(np.float64(-0.3909695191361266), np.float64(-0.2973380629603988), np.float64(-0.06463228252600389))","(np.float64(-0.5399221889407393), np.float64(-0.3956798745420832), np.float64(-0.12179756122407599))","(np.float64(-0.6612036332538552), np.float64(-0.4740507214231516), np.float64(-0.17126151819830474))","(np.float64(-0.2396128406699693), np.float64(-0.6371269795040466), np.float64(0.008636801217921004))","(np.float64(-0.3298970206323072), np.float64(-0.8931165870300233), np.float64(-0.09697748791134755))","(np.float64(-0.46913210534398353), np.float64(-0.8894159032972089), np.float64(-0.18318978846789527))","(np.float64(-0.575484587071845), np.float64(-0.8177636130354161), np.float64(-0.2308203130711315))","(np.float64(-0.17665769559208477), np.float64(-0.6350632171847326), np.float64(-0.03792702013907055))","(np.float64(-0.2890339583863288), np.float64(-0.9549071922644888), np.float64(-0.15521518288619435))","(np.float64(-0.4627492335225701), np.float64(-0.9098880396430181), np.float64(-0.2250279182123198))","(np.float64(-0.562435130325189), np.float64(-0.7871229717189452), np.float64(-0.25318797674539034))","(np.float64(-0.11539989369572753), np.float64(-0.5906242780510348), np.float64(-0.09917614294947283))","(np.float64(-0.219348067644381), np.float64(-0.86874036694022), np.float64(-0.18729119639552902))","(np.float64(-0.40204165856821994), np.float64(-0.8278640687376317), np.float64(-0.2238628362181357))","(np.float64(-0.5091471690139412), np.float64(-0.7295877639242537), np.float64(-0.23102784464503817))","(np.float64(-0.07388640009046968), np.float64(-0.5022362797370354), np.float64(-0.1656923959804414))","(np.float64(-0.19140240169662365), np.float64(-0.6885319951235658), np.float64(-0.22122703006223307))","(np.float64(-0.334024694829767), np.float64(-0.6897723612946819), np.float64(-0.2446524672688956))","(np.float64(-0.4301250682000188), np.float64(-0.6469573319561223), np.float64(-0.2529650780015214))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2176227660936536), np.float64(-0.1223251211272752), np.float64(-0.009962554517696245))","(np.float64(-0.4004449730252147), np.float64(-0.3087136149246042), np.float64(-0.048522862255226194))","(np.float64(-0.5515413023500806), np.float64(-0.4031298373498753), np.float64(-0.10487145875117784))","(np.float64(-0.6714344736387718), np.float64(-0.47915545774246765), np.float64(-0.15388991059373922))","(np.float64(-0.22841170988224888), np.float64(-0.6415086300633279), np.float64(0.020640892359430334))","(np.float64(-0.33284583509696875), np.float64(-0.9006330779765295), np.float64(-0.078105453497899))","(np.float64(-0.47613485573447384), np.float64(-0.8962898235858722), np.float64(-0.1584172762106771))","(np.float64(-0.5808053011631904), np.float64(-0.8214034296042017), np.float64(-0.20279261924058176))","(np.float64(-0.16865929203755378), np.float64(-0.6349630046250508), np.float64(-0.031162994171589062))","(np.float64(-0.3066750382322028), np.float64(-0.9549163497025668), np.float64(-0.13673848027251786))","(np.float64(-0.4809191918035437), np.float64(-0.9061720830173812), np.float64(-0.2013352865604117))","(np.float64(-0.5755958850352136), np.float64(-0.7849795209595671), np.float64(-0.2291212098532514))","(np.float64(-0.11498274838444202), np.float64(-0.5884357030571267), np.float64(-0.09629926709532524))","(np.float64(-0.24329869805889046), np.float64(-0.8681268250926428), np.float64(-0.17449771850878776))","(np.float64(-0.4243414656361569), np.float64(-0.82048822586636), np.float64(-0.20495900516470653))","(np.float64(-0.5277209655949342), np.float64(-0.7216758548081766), np.float64(-0.21139111911461478))","(np.float64(-0.08611034475979192), np.float64(-0.4991132554262747), np.float64(-0.16565867577116627))","(np.float64(-0.22029014716737277), np.float64(-0.6840033753526643), np.float64(-0.2127793336883087))","(np.float64(-0.36227962887261156), np.float64(-0.6780421053526337), np.float64(-0.22925733474140778))","(np.float64(-0.4560240796049291), np.float64(-0.6322370250280491), np.float64(-0.23472299902619156))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23440609361019007), np.float64(-0.13020916010541855), np.float64(-0.015398148621872181))","(np.float64(-0.4196154162695652), np.float64(-0.3222687103674164), np.float64(-0.05909290303726844))","(np.float64(-0.5724912446267737), np.float64(-0.4107817713371929), np.float64(-0.1160208223606616))","(np.float64(-0.6896584149125218), np.float64(-0.4689807776934089), np.float64(-0.16568973049367494))","(np.float64(-0.19301669496311155), np.float64(-0.6503329370044592), np.float64(-0.003922780770981657))","(np.float64(-0.32030118954420667), np.float64(-0.8862045718460209), np.float64(-0.10215797486154295))","(np.float64(-0.47668927080967693), np.float64(-0.8891900524458226), np.float64(-0.18356033886465759))","(np.float64(-0.60286057241445), np.float64(-0.8194019094639778), np.float64(-0.2296034033414159))","(np.float64(-0.15005150041544887), np.float64(-0.6253041791363979), np.float64(-0.05019516619793779))","(np.float64(-0.3304379104943226), np.float64(-0.9465196365659134), np.float64(-0.1606507019899733))","(np.float64(-0.504293189817448), np.float64(-0.8862182807599177), np.float64(-0.23120446593702793))","(np.float64(-0.6007340865258413), np.float64(-0.7551426881283195), np.float64(-0.2624463332803459))","(np.float64(-0.11882784478088478), np.float64(-0.5636445470582975), np.float64(-0.10601924906104293))","(np.float64(-0.26706583089519864), np.float64(-0.819146690322282), np.float64(-0.18320629522530954))","(np.float64(-0.4484610128615633), np.float64(-0.785720785173903), np.float64(-0.21893453225092574))","(np.float64(-0.5584167110795571), np.float64(-0.6897930976995824), np.float64(-0.2284117304790225))","(np.float64(-0.1206543387983689), np.float64(-0.4635332344935459), np.float64(-0.1651543354242134))","(np.float64(-0.25454055045782986), np.float64(-0.645694948922055), np.float64(-0.20509985000708708))","(np.float64(-0.39110452135196233), np.float64(-0.6603318396180594), np.float64(-0.21930432655730414))","(np.float64(-0.4898049095816653), np.float64(-0.6215259878824893), np.float64(-0.22415432882670272))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.24053079008487743), np.float64(-0.13253558282953798), np.float64(-0.014506966247427646))","(np.float64(-0.4232385449337684), np.float64(-0.3178005638535363), np.float64(-0.06126453607706415))","(np.float64(-0.5710709051021997), np.float64(-0.40622093836888923), np.float64(-0.12139901672787395))","(np.float64(-0.6911774196590892), np.float64(-0.45558771805975473), np.float64(-0.1745378978961417))","(np.float64(-0.19230099204552398), np.float64(-0.653113425366903), np.float64(-0.014223190498147124))","(np.float64(-0.31918034225254827), np.float64(-0.8972358023509492), np.float64(-0.1175121126366864))","(np.float64(-0.4768881835585013), np.float64(-0.8983310806042846), np.float64(-0.20014733244061594))","(np.float64(-0.6001185955962638), np.float64(-0.8274067736304489), np.float64(-0.24638253627624948))","(np.float64(-0.14792784857752006), np.float64(-0.6255063580203251), np.float64(-0.061261797699478815))","(np.float64(-0.3330717223509668), np.float64(-0.943550519210157), np.float64(-0.1710319194125145))","(np.float64(-0.5054753171526315), np.float64(-0.8822152281465769), np.float64(-0.2383786497911063))","(np.float64(-0.5956392285034486), np.float64(-0.7566018999487737), np.float64(-0.2697544706983044))","(np.float64(-0.11958773301726726), np.float64(-0.5600486896860183), np.float64(-0.11792206868569129))","(np.float64(-0.27662773770599625), np.float64(-0.8162772793156418), np.float64(-0.1966306005938463))","(np.float64(-0.46159431745159235), np.float64(-0.7872170705240447), np.float64(-0.23033533430777425))","(np.float64(-0.572896247556426), np.float64(-0.6958162494838506), np.float64(-0.23978373771318276))","(np.float64(-0.12743888899442823), np.float64(-0.454374098226253), np.float64(-0.17767627875613726))","(np.float64(-0.2650387054224497), np.float64(-0.639246208493955), np.float64(-0.2208414792930091))","(np.float64(-0.4045468344162532), np.float64(-0.6591050319140208), np.float64(-0.2352809715932928))","(np.float64(-0.5072746040805972), np.float64(-0.6264145168378623), np.float64(-0.240636619513416))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2354488909509085), np.float64(-0.11730997196238796), np.float64(-0.029056589248420417))","(np.float64(-0.4271980742701226), np.float64(-0.3048484170351863), np.float64(-0.0775623930008192))","(np.float64(-0.5760990769970586), np.float64(-0.3883403320510677), np.float64(-0.13299627133382455))","(np.float64(-0.6862461187198406), np.float64(-0.43920543056484135), np.float64(-0.1798456917960649))","(np.float64(-0.19052450708591429), np.float64(-0.6413483676910274), np.float64(-0.04108771969174097))","(np.float64(-0.3272224600696714), np.float64(-0.8917570964171947), np.float64(-0.14674793365472177))","(np.float64(-0.49047667983037474), np.float64(-0.8966099176054515), np.float64(-0.22697070421530832))","(np.float64(-0.6205087523541206), np.float64(-0.8216689522995966), np.float64(-0.2691320579772428))","(np.float64(-0.15469393408364604), np.float64(-0.6113815057024936), np.float64(-0.07581130663811986))","(np.float64(-0.3552928904297105), np.float64(-0.939286070340115), np.float64(-0.1864082252721999))","(np.float64(-0.5245998564435632), np.float64(-0.8731177296823905), np.float64(-0.25117568236539745))","(np.float64(-0.6123227738203458), np.float64(-0.7398349313359802), np.float64(-0.27875633631550534))","(np.float64(-0.1331530356418655), np.float64(-0.5468955207780918), np.float64(-0.11922339501807533))","(np.float64(-0.2938018692544308), np.float64(-0.8015240342303559), np.float64(-0.19456965166012039))","(np.float64(-0.4731802449112608), np.float64(-0.7738542543624304), np.float64(-0.2287564250254665))","(np.float64(-0.5834993868634949), np.float64(-0.6808070856482528), np.float64(-0.23801477326063117))","(np.float64(-0.14598325972837123), np.float64(-0.4452651245143857), np.float64(-0.16635561748162453))","(np.float64(-0.2877774927615612), np.float64(-0.6238792535677619), np.float64(-0.20460777025787152))","(np.float64(-0.4221967460714218), np.float64(-0.6447700357937446), np.float64(-0.2190535327787758))","(np.float64(-0.5218960445964955), np.float64(-0.6156119290886952), np.float64(-0.22417443734590045))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2329451156342302), np.float64(-0.08943111732286335), np.float64(-0.04312962610254885))","(np.float64(-0.4153185713706013), np.float64(-0.24992638729297995), np.float64(-0.10330849984468728))","(np.float64(-0.5520047221654077), np.float64(-0.3283125972748185), np.float64(-0.16478254958894725))","(np.float64(-0.6187362563612566), np.float64(-0.4032079406524568), np.float64(-0.21692536652110728))","(np.float64(-0.17216416502500523), np.float64(-0.615003373469655), np.float64(-0.07765141705524196))","(np.float64(-0.3309357997600647), np.float64(-0.8598557914946781), np.float64(-0.1831270304967299))","(np.float64(-0.5042018498561914), np.float64(-0.865390262973676), np.float64(-0.2620378015786848))","(np.float64(-0.6334170379776387), np.float64(-0.7881017516792224), np.float64(-0.30468676634428155))","(np.float64(-0.15240472250372), np.float64(-0.5809552258226421), np.float64(-0.1008674952757766))","(np.float64(-0.38437599866594896), np.float64(-0.9156754803912034), np.float64(-0.2094011357236495))","(np.float64(-0.5461476826015911), np.float64(-0.8527929290566209), np.float64(-0.2769327925111824))","(np.float64(-0.6186812559404394), np.float64(-0.7218940928827053), np.float64(-0.3100039067641189))","(np.float64(-0.1437530552585406), np.float64(-0.5155058799147144), np.float64(-0.12929177771520597))","(np.float64(-0.3140285837860373), np.float64(-0.7741185803872468), np.float64(-0.19692313178784873))","(np.float64(-0.4881462020774406), np.float64(-0.7637237173898955), np.float64(-0.2330841761784053))","(np.float64(-0.5923717108098175), np.float64(-0.6723903217328642), np.float64(-0.24822924940490063))","(np.float64(-0.171269866844002), np.float64(-0.41322198708782476), np.float64(-0.16181626212962083))","(np.float64(-0.3161587313177377), np.float64(-0.5961864447213754), np.float64(-0.19338022410305902))","(np.float64(-0.44830669778385995), np.float64(-0.6313333015621921), np.float64(-0.2088334296083843))","(np.float64(-0.5458391894276114), np.float64(-0.6097535760847551), np.float64(-0.21765049510067982))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23443823544978004), np.float64(-0.0885863275341399), np.float64(-0.049019975162556476))","(np.float64(-0.4179794524485118), np.float64(-0.2499974424365405), np.float64(-0.11139296690452118))","(np.float64(-0.5501931031500281), np.float64(-0.3367970893536568), np.float64(-0.17387058384648335))","(np.float64(-0.6133410738655114), np.float64(-0.4141587871626725), np.float64(-0.22624220364711595))","(np.float64(-0.16563094136810558), np.float64(-0.6169186533531161), np.float64(-0.08138561589453369))","(np.float64(-0.31258703077431443), np.float64(-0.8560017579363965), np.float64(-0.1898985710707656))","(np.float64(-0.48794412091307454), np.float64(-0.8589548214100077), np.float64(-0.2705229986368051))","(np.float64(-0.6198100159314696), np.float64(-0.7872252070586164), np.float64(-0.31462996940680094))","(np.float64(-0.14469024378337125), np.float64(-0.5810955282422354), np.float64(-0.1042122302986297))","(np.float64(-0.3706324875932094), np.float64(-0.9067327273385037), np.float64(-0.21278218551975644))","(np.float64(-0.5389213576775402), np.float64(-0.8458190368399991), np.float64(-0.27680176181355637))","(np.float64(-0.6149009697319467), np.float64(-0.7258183026250763), np.float64(-0.3083578910895012))","(np.float64(-0.13757083271966675), np.float64(-0.5125859427675752), np.float64(-0.13427189837710485))","(np.float64(-0.3064016411424145), np.float64(-0.7680092747081789), np.float64(-0.20575716681638107))","(np.float64(-0.49007026369775036), np.float64(-0.7634183134252283), np.float64(-0.24045139075588728))","(np.float64(-0.5995266509434906), np.float64(-0.6843952671769258), np.float64(-0.254636573142083))","(np.float64(-0.16662787912415908), np.float64(-0.40424167304875785), np.float64(-0.16908356314288311))","(np.float64(-0.31005750855621544), np.float64(-0.5833269128783821), np.float64(-0.20536202727655972))","(np.float64(-0.444393441267965), np.float64(-0.6166958723686166), np.float64(-0.2212336173880073))","(np.float64(-0.5448577988537189), np.float64(-0.5968338322656364), np.float64(-0.23033065653803975))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2366275167124294), np.float64(-0.08623311512092595), np.float64(-0.054835834965209856))","(np.float64(-0.42241616457522874), np.float64(-0.24300310251984308), np.float64(-0.1218953484656979))","(np.float64(-0.5549038559389199), np.float64(-0.3303949875597185), np.float64(-0.18807542996965038))","(np.float64(-0.6188219143101337), np.float64(-0.4137558841283429), np.float64(-0.24374147588081183))","(np.float64(-0.16876861330000825), np.float64(-0.6113627263396417), np.float64(-0.09283066674223579))","(np.float64(-0.31950940874628664), np.float64(-0.8626905673894019), np.float64(-0.20508842885943038))","(np.float64(-0.4986870560975291), np.float64(-0.8546280116768834), np.float64(-0.2873244678147497))","(np.float64(-0.624909417341918), np.float64(-0.7718374929593546), np.float64(-0.33207946903176067))","(np.float64(-0.14736019978088083), np.float64(-0.5738611784388796), np.float64(-0.11266755688795364))","(np.float64(-0.3767001338326608), np.float64(-0.9092196614855388), np.float64(-0.22602051465511622))","(np.float64(-0.5489559811735759), np.float64(-0.8408379478827394), np.float64(-0.2929991088726958))","(np.float64(-0.6204919551922609), np.float64(-0.7130034951041087), np.float64(-0.32652067240989613))","(np.float64(-0.14162921907915738), np.float64(-0.505743926560418), np.float64(-0.13967504580476975))","(np.float64(-0.3150268349697922), np.float64(-0.7677625179668622), np.float64(-0.21191042721506642))","(np.float64(-0.5025002823501351), np.float64(-0.7608752271187587), np.float64(-0.2491850249231742))","(np.float64(-0.6096842932922777), np.float64(-0.675523795771463), np.float64(-0.26592437411460706))","(np.float64(-0.17071979171756888), np.float64(-0.40117653486211424), np.float64(-0.17191537530487722))","(np.float64(-0.315985856886855), np.float64(-0.5870713870229105), np.float64(-0.20888241100899335))","(np.float64(-0.453383398991598), np.float64(-0.6219627544962656), np.float64(-0.22788250823047262))","(np.float64(-0.5524731665628279), np.float64(-0.5998322530355115), np.float64(-0.23972492048684302))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23780789271915095), np.float64(-0.08366237619388016), np.float64(-0.0533570948602123))","(np.float64(-0.4253690191067668), np.float64(-0.2400400907543725), np.float64(-0.11690277486166578))","(np.float64(-0.5661359350808564), np.float64(-0.32532813295711754), np.float64(-0.17985378424915024))","(np.float64(-0.6322291908215804), np.float64(-0.40123051752541444), np.float64(-0.23221105964209743))","(np.float64(-0.18660120114335602), np.float64(-0.6033320371819922), np.float64(-0.08553852789210507))","(np.float64(-0.3314373592174045), np.float64(-0.8401275176836052), np.float64(-0.19483348776379977))","(np.float64(-0.5094936239045574), np.float64(-0.8312120260563834), np.float64(-0.2747722743196877))","(np.float64(-0.6397072258591037), np.float64(-0.7526160729466101), np.float64(-0.318549467006614))","(np.float64(-0.16537858690446364), np.float64(-0.5696171657621958), np.float64(-0.10597381071627256))","(np.float64(-0.39004900451370605), np.float64(-0.8950461967020048), np.float64(-0.2122309529317321))","(np.float64(-0.5606339559283059), np.float64(-0.8291678944240525), np.float64(-0.2726970902784384))","(np.float64(-0.6356010855599464), np.float64(-0.7099941478598738), np.float64(-0.3031824039085203))","(np.float64(-0.1552230011483717), np.float64(-0.5022599321745159), np.float64(-0.13452320240382354))","(np.float64(-0.3262587398648051), np.float64(-0.7579241220289556), np.float64(-0.2057225503681995))","(np.float64(-0.5114242006137742), np.float64(-0.743858542796189), np.float64(-0.23791503140741035))","(np.float64(-0.6198547075439313), np.float64(-0.6603570599127665), np.float64(-0.25101655580094884))","(np.float64(-0.1814467515413942), np.float64(-0.39652928650197755), np.float64(-0.16847170878743906))","(np.float64(-0.32832375187342655), np.float64(-0.5743916926270635), np.float64(-0.20527930717492293))","(np.float64(-0.46420265756767237), np.float64(-0.6028629437968355), np.float64(-0.22148734172974477))","(np.float64(-0.5636829199155489), np.float64(-0.5808485914542151), np.float64(-0.23122744732713132))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23999219356804438), np.float64(-0.08388482930236944), np.float64(-0.04219846112942489))","(np.float64(-0.4275690019486965), np.float64(-0.24269589984643958), np.float64(-0.09955118620592525))","(np.float64(-0.5590482126230324), np.float64(-0.32095815526123644), np.float64(-0.15974697560731224))","(np.float64(-0.6346422358684796), np.float64(-0.3882678881024433), np.float64(-0.2098123458627212))","(np.float64(-0.19301361377065165), np.float64(-0.6117917695171661), np.float64(-0.06780841951046296))","(np.float64(-0.33538670614444116), np.float64(-0.8514809852355054), np.float64(-0.1759177577205322))","(np.float64(-0.5103990194780188), np.float64(-0.849031823788547), np.float64(-0.2567902559958105))","(np.float64(-0.6408746748470713), np.float64(-0.7687708557155287), np.float64(-0.3008757593092248))","(np.float64(-0.17241068561386444), np.float64(-0.5781332832895172), np.float64(-0.09543177339205054))","(np.float64(-0.39465221418466245), np.float64(-0.902609167037532), np.float64(-0.20598593833014128))","(np.float64(-0.5616386913370456), np.float64(-0.834799611239488), np.float64(-0.27401945159008784))","(np.float64(-0.6358920828451361), np.float64(-0.7079351477751277), np.float64(-0.3073582364594816))","(np.float64(-0.16193351610148418), np.float64(-0.5137422008690651), np.float64(-0.13072124512969005))","(np.float64(-0.32904350107025837), np.float64(-0.7605731510958157), np.float64(-0.202858696528392))","(np.float64(-0.5123819497775219), np.float64(-0.7487777926497606), np.float64(-0.24424355230036446))","(np.float64(-0.6197612091045923), np.float64(-0.6622209665787142), np.float64(-0.26259508716812197))","(np.float64(-0.18347585658270926), np.float64(-0.40944303535697685), np.float64(-0.17051096053093953))","(np.float64(-0.3227402586658575), np.float64(-0.5836868636548033), np.float64(-0.20481974509430534))","(np.float64(-0.4584375580941273), np.float64(-0.6132425157848457), np.float64(-0.2243130033022715))","(np.float64(-0.559760590649579), np.float64(-0.5861384141744117), np.float64(-0.23674682331500485))"
